barcode name,
6901028193498 ,芙蓉王（硬）
6901028075763 ,中华（硬）
6901028193498 ,芙蓉王(硬)
6901028001618 ,广州双喜(硬经典1906)
6901028942898 ,双喜(硬精品好日子)
6901028118170 ,利群(硬新版)
6901028942966 ,硬包双喜(硬金尊好日子)2973
6901028180573 ,黄鹤楼全包(0580)
6901028942966 ,双喜(硬金樽好日子)小盒
6901028075015 ,中华硬（条）
6901028942928 ,双喜（软珍品好日子）
6901028118170 ,利群（新版小包）
6901028000826 ,广州双喜（软经典）
6901028001618 ,双喜(硬经典1906)
6901028942898 ,双喜(硬精品好日子)小盒
4902210265803 ,七星(晶选)20支/包
6920202888883 ,红牛
6901028180573 ,黄鹤楼(软蓝)
6901028942928 ,双喜(软珍品好日子)小盒
6901028111263 ,南京(炫赫门)
6928758789609 ,益力多活性乳酸菌乳饮品
6901028207072 ,硬包蓝利群
6901028075770 ,中华
6901028062008 ,软包五星苏烟
6901028182652 ,大彩黄鹤楼
6901028004947 ,双喜（软蓝红玫王）
6936378300128 ,食用槟榔（张三疯10元）
6901028317122 ,玉溪
6901028000826 ,双喜（软经典）
6920202888883 ,红牛维生素功能饮料
6901028180801 ,黄鹤楼天下名楼
6901028075015 ,中华过滤嘴香烟
6901028075770 ,全包中华(5022)
6901028005029 ,双喜（硬金五叶神）
6901028005203 ,双喜（硬红五叶神）
6934665087653 ,蒙牛优益C340ml
6901028180559 ,硬包黄鹤楼雅香金
6901028317122 ,软玉溪（7177）
6901028207072 ,利群（蓝天小包）
6901028000642 ,广州双喜（硬经典）
6928758789609 ,益力多
